season,train,player_id,player_name,poss_off,poss_def,poss_season,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rating_off_raw,rating_def_raw,rating_total_raw,rating_off,rating_def,rating_total
2008,"2006,2007,2008",708,Kevin Garnett,8593.5,8572.75,8736.0,0.3189,1.0037,2.0276,3.0313,1.9588,2.7398,4.6987,2.9626,4.7674,7.73,1.9873,4.2442,6.2315
2008,"2006,2007,2008",1495,Tim Duncan,8620.25,8624.0,9650.0,0.3196,0.1859,2.3925,2.5784,1.6692,1.8768,3.5459,1.855,4.2693,6.1243,1.2178,3.7798,4.9977
2008,"2006,2007,2008",1938,Manu Ginobili,7184.0,7172.5,8700.0,0.2813,3.0023,0.2663,3.2685,1.3281,1.3228,2.6508,4.3303,1.589,5.9194,3.043,1.4986,4.5416
2008,"2006,2007,2008",101236,Chuck Hayes,4853.75,4863.25,5973.0,0.2092,-0.9082,1.222,0.3137,-0.0575,3.7245,3.667,-0.9657,4.9465,3.9807,-0.6422,5.0408,4.3986
2008,"2006,2007,2008",1717,Dirk Nowitzki,9286.0,9271.75,10455.0,0.336,2.6451,0.4259,3.071,2.6341,0.4459,3.0799,5.2792,0.8717,6.1509,3.6459,0.5575,4.2034
2008,"2006,2007,2008",2544,LeBron James,10372.5,10343.0,11488.0,0.3611,5.5773,0.1181,5.6953,1.1086,-0.1522,0.9565,6.6859,-0.0341,6.6518,4.5523,-0.4066,4.1457
2008,"2006,2007,2008",2547,Chris Bosh,8364.75,8366.75,9003.0,0.3131,1.9448,0.3689,2.3137,1.4533,1.4223,2.8756,3.3982,1.7912,5.1893,2.3206,1.529,3.8496
2008,"2006,2007,2008",959,Steve Nash,9701.5,9718.25,11233.0,0.3458,3.0512,-0.7035,2.3477,3.8391,-0.239,3.6002,6.8904,-0.9425,5.9479,4.9151,-1.1495,3.7656
2008,"2006,2007,2008",739,Rasheed Wallace,7692.5,7692.0,8509.0,0.2954,-0.9583,2.4569,1.4986,1.0583,1.6028,2.6611,0.1001,4.0597,4.1598,-0.0281,3.7412,3.7131
2008,"2006,2007,2008",1897,Metta World Peace,7956.5,7981.75,8630.0,0.3024,0.866,1.0706,1.9366,1.1445,1.4389,2.5834,2.0105,2.5095,4.52,1.394,2.2542,3.6482
2008,"2006,2007,2008",406,Shaquille O'Neal,5233.75,5214.0,6701.0,0.2219,-0.0192,2.174,2.1548,0.9027,0.747,1.6497,0.8834,2.921,3.8044,0.6155,3.0137,3.6292
2008,"2006,2007,2008",2397,Yao,6307.5,6287.75,7686.0,0.2558,0.3648,1.2658,1.6306,-0.1567,2.0942,1.9376,0.2081,3.36,3.5681,0.1153,3.2961,3.4115
2008,"2006,2007,2008",1884,Baron Davis,9887.25,9888.75,13260.0,0.3501,2.3499,0.7034,3.0533,1.4252,0.26,1.6852,3.7751,0.9634,4.7385,2.7407,0.5605,3.3013
2008,"2006,2007,2008",2572,Josh Howard,8366.0,8357.75,10383.0,0.3131,1.3866,-0.3839,1.0027,1.5591,1.5543,3.1133,2.9457,1.1704,4.1161,2.0869,0.9541,3.041
2008,"2006,2007,2008",101108,Chris Paul,9332.75,9301.75,11451.0,0.3371,3.5823,0.4206,4.0029,1.6677,-0.8157,0.8521,5.25,-0.395,4.855,3.6455,-0.6071,3.0384
2008,"2006,2007,2008",2734,Devin Harris,6450.5,6436.5,7776.0,0.2601,1.1204,0.1251,1.2455,1.8275,0.5802,2.4078,2.9479,0.7054,3.6533,2.126,0.7475,2.8735
2008,"2006,2007,2008",1885,Lamar Odom,9549.0,9535.75,11682.0,0.3422,-0.175,0.6138,0.4388,0.7845,2.4662,3.2507,0.6094,3.08,3.6894,0.3306,2.5366,2.8672
2008,"2006,2007,2008",200081,Jamario Moon,4045.0,4058.0,8103.0,0.1806,-0.208,1.7618,1.5538,1.7806,0.2236,2.0041,1.5725,1.9854,3.5579,0.6645,2.1937,2.8582
2008,"2006,2007,2008",977,Kobe Bryant,11107.0,11092.5,12849.0,0.377,3.3957,-0.2216,3.1741,2.4568,-0.5993,1.8575,5.8525,-0.8209,5.0316,4.0452,-1.205,2.8402
2008,"2006,2007,2008",2200,Pau Gasol,8180.0,8176.0,9288.0,0.3083,1.0302,0.6507,1.6809,1.3943,0.7479,2.1422,2.4245,1.3986,3.8231,1.6433,1.1903,2.8336
2008,"2006,2007,2008",1497,Chauncey Billups,8243.25,8246.5,9228.0,0.31,3.1703,-0.3093,2.861,2.1294,-0.5253,1.6041,5.2996,-0.8345,4.4651,3.6466,-0.889,2.7576
2008,"2006,2007,2008",1802,Brad Miller,8113.5,8118.5,9853.0,0.3066,-0.1176,1.2967,1.179,1.1359,1.0037,2.1396,1.0183,2.3004,3.3187,0.6857,2.0369,2.7226
2008,"2006,2007,2008",1718,Paul Pierce,8616.25,8606.25,10847.0,0.3195,2.1065,-0.0416,2.065,1.659,0.2598,1.9188,3.7656,0.2183,3.9838,2.6105,0.0424,2.6529
2008,"2006,2007,2008",1890,Shawn Marion,9328.75,9323.75,9315.0,0.337,-0.1139,1.9112,1.7973,0.8589,0.7863,1.6452,0.745,2.6975,3.4424,0.3694,2.2215,2.5908
2008,"2006,2007,2008",101161,Amir Johnson,1604.5,1615.75,2938.0,0.0804,-0.3541,1.5901,1.236,0.7143,1.1728,1.8871,0.3602,2.7628,3.1231,-0.2919,2.8032,2.5113
2008,"2006,2007,2008",2203,Shane Battier,9623.0,9621.0,11024.0,0.344,0.0202,0.7592,0.7794,0.6238,1.9449,2.5688,0.644,2.7042,3.3482,0.3001,2.1825,2.4826
2008,"2006,2007,2008",2405,Amar'e Stoudemire,8088.25,8054.75,10709.0,0.3059,0.6238,1.2057,1.8295,2.1233,-0.77,1.3533,2.7471,0.4356,3.1828,2.1688,0.3076,2.4765
2008,"2006,2007,2008",297,Alonzo Mourning,2878.25,2875.5,1553.0,0.1356,-0.5922,2.5577,1.9654,-0.2437,0.5728,0.3292,-0.8359,3.1305,2.2946,-0.9007,3.373,2.4723
2008,"2006,2007,2008",2205,DeSagana Diop,4519.0,4529.0,4895.0,0.1976,-2.8777,1.3014,-1.5764,0.4776,2.6135,3.0912,-2.4001,3.9149,1.5148,-1.7055,4.0694,2.3639
2008,"2006,2007,2008",200794,Paul Millsap,4710.5,4703.0,6621.0,0.2043,-0.7126,0.8372,0.1246,1.4474,0.9135,2.3609,0.7348,1.7508,2.4855,0.4324,1.9198,2.3523
2008,"2006,2007,2008",1905,Andrei Kirilenko,7543.5,7540.25,8763.0,0.2913,0.7468,1.9091,2.6559,0.5831,-0.3318,0.2513,1.3298,1.5773,2.9071,0.882,1.4411,2.3231
2008,"2006,2007,2008",2746,Josh Smith,9256.25,9214.75,11064.0,0.3353,1.1674,1.6104,2.7778,-0.8314,1.0584,0.227,0.3359,2.6688,3.0048,0.0983,2.2064,2.3047
2008,"2006,2007,2008",948,Marcus Camby,9160.75,9158.5,11596.0,0.333,-0.8789,3.3289,2.4499,0.4683,-0.3055,0.1628,-0.4106,3.0234,2.6128,-0.2623,2.5459,2.2835
2008,"2006,2007,2008",87,Dikembe Mutombo,2756.0,2779.25,2299.0,0.1306,-1.7657,2.4233,0.6575,-0.2638,1.1783,0.9146,-2.0295,3.6016,1.5721,-1.664,3.8551,2.1911
2008,"2006,2007,2008",2570,Kendrick Perkins,5728.25,5747.0,7215.0,0.2379,-1.9973,1.4063,-0.591,0.2661,1.8504,2.1164,-1.7312,3.2567,1.5254,-1.1628,3.2773,2.1145
2008,"2006,2007,2008",467,Jason Kidd,9859.0,9850.0,11261.0,0.3495,0.8819,1.0936,1.9755,1.1942,0.1008,1.295,2.0761,1.1944,3.2705,1.3309,0.7742,2.1051
2008,"2006,2007,2008",2059,Eduardo Najera,5885.75,5886.5,6947.0,0.2428,-0.5026,0.5713,0.0688,0.8998,1.1096,2.0094,0.3972,1.6809,2.0781,0.3434,1.7412,2.0846
2008,"2006,2007,2008",703,Kurt Thomas,4913.0,4923.5,6075.0,0.2112,-1.9856,1.371,-0.6147,-0.1868,2.0959,1.9091,-2.1724,3.4669,1.2944,-1.4996,3.5838,2.0842
2008,"2006,2007,2008",1517,Bobby Jackson,4660.25,4669.25,5159.0,0.2025,0.6674,-0.6584,0.009,-0.0857,2.2541,2.1684,0.5816,1.5957,2.1773,0.2997,1.771,2.0706
2008,"2006,2007,2008",200765,Rajon Rondo,6175.5,6184.0,8819.0,0.2518,0.241,0.7137,0.9546,0.4692,0.9048,1.374,0.7102,1.6185,2.3286,0.3885,1.649,2.0375
2008,"2006,2007,2008",2548,Dwyane Wade,7036.0,7021.25,7575.0,0.2771,3.5941,0.3215,3.9157,0.9723,-1.5112,-0.5389,4.5664,-1.1896,3.3768,3.1027,-1.1043,1.9984
2008,"2006,2007,2008",1503,Tracy McGrady,7870.0,7873.5,9289.0,0.3001,1.8526,-0.3458,1.5069,1.2304,0.2348,1.4652,3.083,-0.111,2.972,2.1738,-0.1757,1.998
2008,"2006,2007,2008",2406,Caron Butler,8131.75,8144.25,8714.0,0.307,1.2494,0.3316,1.581,1.1057,0.1237,1.2294,2.3551,0.4553,2.8104,1.5834,0.3206,1.904
2008,"2006,2007,2008",1725,Rasho Nesterovic,5056.75,5074.5,5599.0,0.216,-1.2237,0.8535,-0.3702,-0.6727,2.3092,1.6365,-1.8964,3.1627,1.2663,-1.3695,3.2698,1.9002
2008,"2006,2007,2008",2407,Jared Jeffries,4728.75,4695.5,5106.0,0.2049,-1.4491,0.135,-1.3141,1.2599,1.727,2.9869,-0.1892,1.862,1.6728,-0.176,2.0277,1.8518
2008,"2006,2007,2008",2199,Tyson Chandler,8651.0,8618.25,10466.0,0.3204,-0.7012,0.8121,0.1109,1.2768,0.9402,2.217,0.5756,1.7523,2.328,0.395,1.4531,1.848
2008,"2006,2007,2008",2740,Andris Biedrins,7195.5,7179.5,8522.0,0.2817,0.3233,0.9787,1.3019,0.024,0.6041,0.628,0.3472,1.5827,1.93,0.3286,1.4912,1.8198
2008,"2006,2007,2008",2730,Dwight Howard,10332.25,10298.75,12185.0,0.3602,1.0555,1.7681,2.8236,0.9272,-0.7481,0.1791,1.9827,1.0199,3.0027,1.2455,0.5511,1.7966
2008,"2006,2007,2008",2045,Hedo Turkoglu,9237.75,9220.75,11775.0,0.3348,1.2153,0.0296,1.2448,1.5543,0.0777,1.632,2.7696,0.1073,2.8768,1.9213,-0.136,1.7854
2008,"2006,2007,2008",200758,Ronnie Brewer,4811.5,4815.5,8292.0,0.2077,1.3454,0.3322,1.6776,0.4,0.0993,0.4993,1.7454,0.4315,2.1769,1.167,0.6178,1.7849
2008,"2006,2007,2008",1740,Rashard Lewis,9642.0,9625.5,11975.0,0.3444,1.0448,-0.1017,0.9431,1.7178,0.2786,1.9964,2.7626,0.1769,2.9395,1.8982,-0.1229,1.7753
2008,"2006,2007,2008",2760,Anderson Varejao,4637.0,4666.25,4847.0,0.2017,-1.1505,0.1894,-0.961,-0.0373,2.2671,2.2299,-1.1877,2.4566,1.2688,-0.8502,2.6201,1.7699
2008,"2006,2007,2008",2217,Brendan Haywood,6713.25,6733.0,8259.0,0.2678,-1.9612,1.3528,-0.6084,0.3684,1.5946,1.963,-1.5928,2.9474,1.3546,-1.0922,2.8456,1.7534
2008,"2006,2007,2008",2550,Kirk Hinrich,8795.75,8789.25,9192.0,0.324,0.6986,-0.0916,0.607,-0.5686,2.2415,1.6729,0.13,2.1499,2.2799,-0.072,1.7987,1.7267
2008,"2006,2007,2008",200746,LaMarcus Aldridge,6133.5,6121.5,9663.0,0.2505,-0.2918,0.4916,0.1999,0.8068,0.8914,1.6982,0.515,1.3831,1.8981,0.2923,1.4284,1.7207
2008,"2006,2007,2008",224,Eddie Jones,4311.75,4310.75,3424.0,0.1903,-0.7885,0.9014,0.1129,0.6401,0.9003,1.5403,-0.1484,1.8017,1.6533,-0.2824,1.9969,1.7145
2008,"2006,2007,2008",201152,Thaddeus Young,3007.0,3007.0,6014.0,0.1408,0.2783,-0.4433,-0.165,1.9893,0.867,2.8563,2.2676,0.4238,2.6913,1.087,0.6034,1.6904
2008,"2006,2007,2008",1515,Anthony Parker,7337.0,7339.5,9966.0,0.2856,1.4472,0.291,1.7382,0.4418,0.2605,0.7023,1.8889,0.5515,2.4405,1.1532,0.5045,1.6577
2008,"2006,2007,2008",1713,Vince Carter,10082.0,10053.0,11409.0,0.3546,1.7323,-0.237,1.4953,0.6633,0.7194,1.3827,2.3956,0.4824,2.878,1.5389,0.0981,1.637
2008,"2006,2007,2008",2030,Kenyon Martin,5279.25,5267.5,8910.0,0.2234,-1.3485,1.7255,0.377,0.4283,0.3178,0.7461,-0.9203,2.0433,1.123,-0.5194,2.1553,1.636
2008,"2006,2007,2008",1891,Jason Terry,8798.5,8748.75,9716.0,0.3241,0.7088,-0.8409,-0.1321,2.2205,0.6328,2.8532,2.9293,-0.2082,2.7211,1.9959,-0.3725,1.6234
2008,"2006,2007,2008",200764,Renaldo Balkman,2832.5,2839.0,3635.0,0.1337,-0.7729,1.0999,0.327,0.1616,0.9968,1.1584,-0.6112,2.0967,1.4855,-0.7145,2.3079,1.5934
2008,"2006,2007,2008",1882,Elton Brand,4987.75,4977.0,1079.0,0.2137,0.7931,1.4275,2.2206,0.757,-0.7994,-0.0424,1.5502,0.628,2.1782,0.7828,0.7999,1.5827
2008,"2006,2007,2008",2222,Gerald Wallace,8022.0,8025.75,9097.0,0.3042,1.1185,1.3808,2.4993,-0.3668,-0.1155,-0.4823,0.7517,1.2653,2.017,0.4826,1.0873,1.57
2008,"2006,2007,2008",980,Zydrunas Ilgauskas,7142.75,7112.25,8257.0,0.2802,-1.2723,1.7744,0.502,-0.2841,1.0704,0.7862,-1.5565,2.8447,1.2883,-1.1484,2.6867,1.5383
2008,"2006,2007,2008",2754,Tony Allen,3910.25,3920.25,5268.0,0.1756,-0.6187,0.3832,-0.2355,0.0994,1.3487,1.4481,-0.5193,1.7318,1.2126,-0.415,1.9459,1.5309
2008,"2006,2007,2008",101114,Deron Williams,9894.75,9898.5,11969.0,0.3503,2.2179,-0.8556,1.3623,1.1915,0.2666,1.4581,3.4094,-0.589,2.8204,2.3497,-0.8506,1.4991
2008,"2006,2007,2008",200748,Tyrus Thomas,3562.5,3574.0,5203.0,0.1626,-1.2753,0.5468,-0.7286,0.0504,1.7247,1.7751,-1.2249,2.2715,1.0465,-1.0018,2.4977,1.4959
2008,"2006,2007,2008",979,Jermaine O'Neal,5616.0,5603.5,4873.0,0.2343,-1.1638,1.6413,0.4775,-1.2245,1.5732,0.3487,-2.3883,3.2145,0.8262,-1.7577,3.2513,1.4936
2008,"2006,2007,2008",2419,Tayshaun Prince,8936.75,8952.0,9783.0,0.3275,0.3424,-0.0565,0.2859,1.0851,0.9426,2.0276,1.4275,0.886,2.3135,0.8552,0.6167,1.4719
2008,"2006,2007,2008",2038,Joel Przybilla,4517.5,4528.25,6573.0,0.1975,-2.847,1.9328,-0.9142,-0.3977,1.6295,1.2318,-3.2447,3.5623,0.3176,-2.251,3.7216,1.4705
2008,"2006,2007,2008",2738,Andre Iguodala,10548.25,10513.0,12229.0,0.365,2.5841,0.7649,3.349,-0.8754,0.2044,-0.671,1.7086,0.9693,2.6779,0.9733,0.4759,1.4492
2008,"2006,2007,2008",2561,David West,8438.0,8427.0,10882.0,0.315,0.4986,0.4619,0.9605,0.4699,0.5123,0.9822,0.9685,0.9741,1.9426,0.6342,0.7631,1.3973
2008,"2006,2007,2008",2443,Darius Songaila,4259.75,4256.25,5851.0,0.1884,-0.6628,-0.2381,-0.9009,-0.0376,1.9534,1.9158,-0.7004,1.7153,1.0149,-0.5188,1.9141,1.3953
2008,"2006,2007,2008",2240,Gilbert Arenas,5459.75,5443.25,1690.0,0.2293,3.6253,-0.1423,3.483,-0.1892,-0.724,-0.9132,3.4361,-0.8663,2.5698,2.0656,-0.682,1.3836
2008,"2006,2007,2008",2586,Keith Bogans,6168.75,6181.5,8643.0,0.2516,-0.0386,-0.6439,-0.6825,0.3564,1.7188,2.0752,0.3178,1.0749,1.3927,0.2534,1.1297,1.3831
2008,"2006,2007,2008",2736,Luol Deng,8412.75,8447.75,8301.0,0.3143,1.4225,-0.4545,0.968,0.4784,0.7587,1.2371,1.9009,0.3042,2.2051,1.2269,0.1465,1.3734
2008,"2006,2007,2008",255,Grant Hill,6678.25,6688.0,9024.0,0.2668,0.7555,0.4768,1.2323,-0.6644,0.7037,0.0394,0.0911,1.1805,1.2716,0.1465,1.1741,1.3206
2008,"2006,2007,2008",965,Derek Fisher,8006.0,7988.0,9042.0,0.3037,0.0841,-0.0244,0.0597,0.4654,1.1047,1.5701,0.5495,1.0804,1.6299,0.3304,0.9173,1.2477
2008,"2006,2007,2008",1747,Rafer Alston,8883.75,8873.75,9699.0,0.3262,0.5985,-0.1048,0.4936,0.5944,0.8763,1.4707,1.1929,0.7714,1.9643,0.729,0.5183,1.2473
2008,"2006,2007,2008",1477,Bruce Bowen,8038.0,8038.75,8967.0,0.3046,-0.8573,0.5024,-0.3549,0.218,1.5332,1.7512,-0.6393,2.0356,1.3963,-0.5714,1.8015,1.2301
2008,"2006,2007,2008",200768,Kyle Lowry,4396.0,4406.0,8463.0,0.1932,0.8054,-0.1998,0.6057,-0.7456,1.1557,0.4102,0.0599,0.9559,1.0158,0.0106,1.1549,1.1654
2008,"2006,2007,2008",956,Erick Dampier,5905.0,5880.25,6508.0,0.2434,-2.2277,1.5456,-0.6821,0.3542,0.8757,1.23,-1.8734,2.4214,0.5479,-1.3351,2.4507,1.1156
2008,"2006,2007,2008",1888,Richard Hamilton,8217.75,8214.0,8819.0,0.3093,0.777,-0.5574,0.2195,1.3453,0.3599,1.7052,2.1222,-0.1975,1.9247,1.3755,-0.2954,1.0801
2008,"2006,2007,2008",2137,Ime Udoka,4492.0,4494.5,4935.0,0.1966,-0.4271,0.2353,-0.1919,0.3701,0.6433,1.0134,-0.057,0.8786,0.8216,-0.0248,1.074,1.0491
2008,"2006,2007,2008",200770,Jordan Farmar,4407.5,4419.5,6748.0,0.1937,1.5386,-0.9537,0.5849,0.4693,0.4964,0.9657,2.0079,-0.4573,1.5506,1.2916,-0.2438,1.0478
2008,"2006,2007,2008",101177,Fabricio Oberto,4556.0,4547.0,6087.0,0.1989,-0.5111,0.6553,0.1442,-0.5594,0.9371,0.3777,-1.0705,1.5923,0.5219,-0.7334,1.7747,1.0414
2008,"2006,2007,2008",1712,Antawn Jamison,10014.25,10015.75,11557.0,0.353,0.3003,-0.2292,0.0711,2.0932,-0.0033,2.0899,2.3935,-0.2325,2.161,1.5798,-0.5415,1.0383
2008,"2006,2007,2008",2225,Tony Parker,7871.0,7875.75,8528.0,0.3002,1.7504,-0.56,1.1904,0.5468,0.1444,0.6912,2.2971,-0.4156,1.8816,1.4974,-0.4598,1.0376
2008,"2006,2007,2008",951,Ray Allen,8560.5,8561.25,9967.0,0.3181,1.5057,-0.6468,0.8589,2.3481,-0.9872,1.3609,3.8538,-1.634,2.2198,2.6738,-1.6613,1.0125
2008,"2006,2007,2008",101106,Andrew Bogut,8497.75,8502.5,10410.0,0.3165,0.0123,0.9929,1.0052,0.1504,0.1469,0.2973,0.1627,1.1398,1.3026,0.0648,0.9084,0.9732
2008,"2006,2007,2008",2246,Mehmet Okur,8535.75,8530.25,9243.0,0.3175,0.3922,0.3507,0.7429,0.6852,0.1412,0.8264,1.0773,0.4919,1.5692,0.6448,0.3049,0.9497
2008,"2006,2007,2008",1902,Jeff Foster,6166.75,6175.75,7578.0,0.2515,-0.9361,0.7926,-0.1435,0.4414,0.4091,0.8505,-0.4947,1.2017,0.707,-0.3034,1.2513,0.9479
2008,"2006,2007,2008",201143,Al Horford,4811.0,4776.0,9587.0,0.2077,-0.3686,0.9652,0.5967,-0.3043,0.7508,0.4465,-0.6728,1.716,1.0432,-0.9343,1.8779,0.9436
2008,"2006,2007,2008",136,P.J. Brown,2898.25,2887.0,783.0,0.1364,-2.0608,1.1597,-0.901,-0.266,1.5167,1.2507,-2.3268,2.6765,0.3497,-1.9794,2.9071,0.9277
2008,"2006,2007,2008",978,Peja Stojakovic,6815.25,6805.5,10343.0,0.2708,-0.0035,-0.5677,-0.5713,2.4819,-0.4196,2.0624,2.4784,-0.9873,1.4911,1.8214,-0.8942,0.9273
2008,"2006,2007,2008",1112,Ben Wallace,8072.75,8105.0,8300.0,0.3055,-1.2571,2.4165,1.1594,-0.906,0.5,-0.406,-2.163,2.9164,0.7534,-1.693,2.6154,0.9224
2008,"2006,2007,2008",2592,James Jones,4598.25,4603.25,4704.0,0.2004,0.0882,-0.6909,-0.6027,1.1635,0.6086,1.7722,1.2517,-0.0823,1.1694,0.7978,0.1219,0.9197
2008,"2006,2007,2008",2731,Emeka Okafor,7834.5,7849.0,10415.0,0.2992,-0.7301,1.4666,0.7365,-0.5209,0.4474,-0.0735,-1.251,1.9139,0.6629,-0.806,1.7166,0.9106
2008,"2006,2007,2008",101142,Ronny Turiaf,4027.5,4030.75,5748.0,0.18,-1.4092,0.4463,-0.9629,0.7293,0.6489,1.3782,-0.6799,1.0952,0.4153,-0.4145,1.3063,0.8918
2008,"2006,2007,2008",1536,Stephen Jackson,9784.25,9768.5,11826.0,0.3477,1.0141,-0.2915,0.7226,0.3557,0.6201,0.9758,1.3697,0.3286,1.6983,0.8774,-0.0029,0.8744
2008,"2006,2007,2008",200757,Thabo Sefolosha,3708.5,3713.5,5670.0,0.1681,-0.8069,-0.0156,-0.8225,-0.2671,1.5172,1.2501,-1.074,1.5016,0.4276,-0.8844,1.7197,0.8353
2008,"2006,2007,2008",2209,Vladimir Radmanovic,4911.75,4880.0,5922.0,0.2111,-0.0339,-0.3057,-0.3396,1.4686,-0.0377,1.4309,1.4347,-0.3434,1.0913,0.9808,-0.1464,0.8345
2008,"2006,2007,2008",699,Brent Barry,3223.75,3219.25,2160.0,0.1494,0.8353,-0.1664,0.6689,1.0143,-0.1819,0.8324,1.8496,-0.3484,1.5013,1.0008,-0.1668,0.834
2008,"2006,2007,2008",2501,Reggie Evans,5270.0,5286.0,6983.0,0.2231,-1.4107,0.4125,-0.9982,-0.2131,1.3687,1.1556,-1.6237,1.7812,0.1575,-1.0972,1.9014,0.8042
2008,"2006,2007,2008",1952,Raja Bell,9730.0,9736.75,10679.0,0.3465,-0.0396,-0.0141,-0.0537,0.6362,0.8707,1.5069,0.5966,0.8567,1.4532,0.3034,0.4846,0.7881
2008,"2006,2007,2008",686,Antonio McDyess,6490.5,6474.0,8202.0,0.2613,-1.1229,1.057,-0.0659,0.8565,-0.1293,0.7273,-0.2664,0.9278,0.6614,-0.1711,0.955,0.7838
2008,"2006,2007,2008",2223,Samuel Dalembert,8332.25,8271.5,10193.0,0.3123,-1.8288,2.0326,0.2038,0.3674,0.0588,0.4261,-1.4614,2.0914,0.63,-1.0293,1.8116,0.7823
2008,"2006,2007,2008",2605,Marquis Daniels,4768.5,4801.0,6371.0,0.2062,-0.3553,-0.483,-0.8383,0.3845,1.0662,1.4507,0.0292,0.5832,0.6124,0.0033,0.769,0.7723
2008,"2006,2007,2008",2747,JR Smith,4980.0,4964.25,6022.0,0.2134,1.8867,-0.9068,0.9799,0.6229,-0.3144,0.3085,2.5096,-1.2211,1.2884,1.7674,-1.0075,0.7599
2008,"2006,2007,2008",109,Robert Horry,2686.75,2685.25,2142.0,0.1277,-0.1208,1.1308,1.01,-1.3655,0.7606,-0.6048,-1.4863,1.8914,0.4051,-1.3801,2.0855,0.7054
2008,"2006,2007,2008",1853,Anthony Carter,4395.0,4404.75,8170.0,0.1932,-0.3512,1.3315,0.9803,0.176,-0.8532,-0.6772,-0.1751,0.4783,0.3031,-0.0121,0.6822,0.6701
2008,"2006,2007,2008",101131,Jason Maxiell,4223.0,4234.25,6526.0,0.1871,-1.5821,0.0783,-1.5038,1.4834,0.346,1.8294,-0.0987,0.4244,0.3256,0.0149,0.6337,0.6486
2008,"2006,2007,2008",200750,Brandon Roy,7003.0,7004.0,10262.0,0.2762,2.1202,-0.8193,1.3009,0.9203,-0.6448,0.2755,3.0405,-1.4641,1.5764,1.9948,-1.3606,0.6342
2008,"2006,2007,2008",2403,Nene,2272.25,2261.5,1083.0,0.1102,-1.3401,0.6115,-0.7286,-0.5791,1.487,0.9079,-1.9191,2.0984,0.1793,-1.6527,2.2514,0.5987
2008,"2006,2007,2008",101122,Danny Granger,9417.25,9393.5,11722.0,0.3391,0.9642,0.3828,1.347,-0.529,0.2579,-0.2711,0.4352,0.6407,1.0759,0.2612,0.3291,0.5903
2008,"2006,2007,2008",2772,Trevor Ariza,2802.5,2799.5,2240.0,0.1325,0.227,0.032,0.259,-0.3455,0.7729,0.4274,-0.1185,0.8049,0.6864,-0.3932,0.9755,0.5823
2008,"2006,2007,2008",2072,Michael Redd,8730.25,8728.75,10472.0,0.3224,2.3416,-1.173,1.1686,0.9187,-0.4381,0.4806,3.2603,-1.6112,1.6492,2.2126,-1.6572,0.5554
2008,"2006,2007,2008",101179,Ronnie Price,1772.0,1771.5,2272.0,0.0881,-0.3474,-0.4026,-0.75,0.6902,1.2423,1.9325,0.3428,0.8397,1.1826,-0.259,0.8005,0.5416
2008,"2006,2007,2008",2399,Mike Dunleavy,9901.25,9908.5,12101.0,0.3504,0.9535,-0.2911,0.6624,0.3051,0.3117,0.6167,1.2586,0.0206,1.2792,0.817,-0.2977,0.5192
2008,"2006,2007,2008",101145,Monta Ellis,9588.0,9598.5,12813.0,0.3432,2.3221,-0.7772,1.545,-0.2902,-0.0445,-0.3347,2.0319,-0.8217,1.2103,1.5151,-1.0264,0.4886
2008,"2006,2007,2008",2430,Carlos Boozer,8570.5,8561.5,11178.0,0.3183,0.5146,0.1828,0.6974,1.897,-1.5309,0.3661,2.4116,-1.3481,1.0635,1.8103,-1.3983,0.412
2008,"2006,2007,2008",2260,Jarron Collins,3048.25,3044.5,2783.0,0.1424,-2.2276,0.133,-2.0946,-0.2818,1.9777,1.6959,-2.5094,2.1106,-0.3988,-1.97,2.3321,0.3621
2008,"2006,2007,2008",2562,Sasha Pavlovic,4121.25,4105.75,4529.0,0.1834,-0.715,-0.5517,-1.2667,-1.3347,2.2111,0.8764,-2.0497,1.6594,-0.3903,-1.5046,1.8653,0.3607
2008,"2006,2007,2008",1894,Corey Maggette,7584.75,7567.75,9817.0,0.2924,0.6221,-0.6381,-0.0159,0.2812,0.3074,0.5886,0.9033,-0.3307,0.5727,0.7105,-0.3499,0.3605
2008,"2006,2007,2008",101115,Andrew Bynum,3945.75,3942.75,4096.0,0.177,-1.0715,1.0765,0.005,-0.1021,-0.092,-0.1941,-1.1736,0.9845,-0.1891,-0.8477,1.1976,0.3499
2008,"2006,2007,2008",1630,Mikki Moore,6922.5,6904.5,9343.0,0.2739,-0.624,0.6766,0.0526,0.4333,-0.3398,0.0935,-0.1906,0.3368,0.1462,0.0005,0.3481,0.3486
2008,"2006,2007,2008",2575,Luke Walton,6085.75,6098.75,6942.0,0.249,-0.1838,-0.3278,-0.5116,0.3487,0.4136,0.7623,0.1649,0.0857,0.2507,0.1486,0.1907,0.3392
2008,"2006,2007,2008",201149,Joakim Noah,2979.0,2997.0,5976.0,0.1397,-0.403,0.664,0.261,-0.4026,0.5073,0.1047,-0.8056,1.1713,0.3657,-1.0287,1.3669,0.3383
2008,"2006,2007,2008",947,Allen Iverson,11466.25,11450.25,14280.0,0.3845,1.1912,-0.3045,0.8867,1.0074,-0.3402,0.6672,2.1986,-0.6447,1.554,1.428,-1.0909,0.3371
2008,"2006,2007,2008",200796,Leon Powe,2237.0,2243.0,3088.0,0.1087,-0.2128,-0.2935,-0.5063,-0.34,1.3081,0.9681,-0.5528,1.0146,0.4618,-0.805,1.1093,0.3044
