mult,mse_rs,mse_po,diff,z,won,n,diff_slope,z_slope,won_slope,diff_credit,z_credit
2.0,117.51881194955335,117.05954409141663,-0.45926785813672666,-2.1638701608263564,8,10,-0.31164368259227615,-1.5033763210147646,6,-0.5076411490323608,-2.266832854709718
