player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Nikola Jokic,Denver Nuggets,8.5,1.6,10.1,1.52,0.39,1.91,121,71,124,118,75,121,95%,,1,8.470975883,-5.222913404,4.630273077,-2.730846585,10.06495921,-6.975858435,
Shai Gilgeous-Alexander,Oklahoma City Thunder,6.7,2.1,8.7,1.07,0.56,1.63,104,81,113,103,83,111,81%,,2,7.273121287,-4.367742851,3.520647896,-2.698751891,8.747976052,-5.342895695,How do the scores work?
Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,2.05,0.99,3.04,78,128,112,82,124,111,152%,,3,7.097822389,-4.233017743,3.469102133,-2.68114276,8.626640648,-5.223962748,0-100*
Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,1.81,0.35,2.16,108,62,109,107,67,108,108%,,4,6.654425416,-4.230752646,3.409834848,-2.416842268,8.197053061,-4.959131315,
Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,0.69,0.47,1.16,110,55,107,108,61,106,58%,,5,6.222197953,-4.116085763,2.97105785,-2.274719021,7.967618167,-4.910490733,
Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,1.03,0.24,1.27,100,56,99,100,63,99,63%,,6,6.215413341,-4.109887547,2.790164174,-2.198132899,7.006797979,-4.881524219,*Unless you're amazing (>100) or terrible (<0)
Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,0.86,0.61,1.48,88,49,85,90,56,87,74%,,7,5.857258575,-4.040992765,2.765962877,-1.953813885,5.310225558,-4.862197838,
Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,0.79,0.19,0.98,57,106,85,64,105,87,49%,,8,5.167495803,-4.024263326,2.75615981,-1.892560216,5.224176942,-4.836619744,
Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,0.64,0.74,1.39,100,20,83,100,24,85,69%,,9,4.94358182,-3.792261716,2.561409895,-1.889717306,5.039601237,-4.711717617,
Devin Booker,Phoenix Suns,5.2,-0.1,5.0,0.78,0.79,1.57,90,39,83,91,47,85,78%,,10,4.518457567,-3.679777416,2.560144682,-1.867342252,5.038285861,-4.660805753,
Jayson Tatum,Boston Celtics,3.7,1.4,5.0,0.89,0.33,1.22,75,67,83,80,72,85,61%,,,6.242075003,-4.181769518,3.143475724,-2.260386908,7.122333472,-5.13652041,
LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,0.64,0.25,0.89,96,26,83,97,31,85,45%,,,,,,,,,
Derrick White,Boston Celtics,2.3,2.3,4.6,0.56,0.51,1.06,62,85,79,68,87,82,53%,,,,,,,,,
Neemias Queta,Boston Celtics,2.0,2.6,4.6,1.51,0.60,2.11,59,89,79,66,91,82,106%,,,,,,,,,
Lauri Markkanen,Utah Jazz,3.7,0.8,4.5,0.52,0.70,1.21,75,57,78,79,63,81,61%,,,,,,,,,
Jimmy Butler III,Golden State Warriors,3.5,0.9,4.4,0.77,0.46,1.24,74,59,78,78,65,81,62%,,,,,,,,,
Amen Thompson,Houston Rockets,2.1,2.1,4.2,0.13,0.58,0.71,61,81,76,67,83,80,36%,,,,,,,,,
Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,0.65,0.55,1.20,55,89,76,63,91,79,60%,,,,,,,,,
Joel Embiid,Philadelphia 76ers,3.3,0.8,4.1,1.08,0.35,1.43,72,57,75,76,63,79,71%,,,,,,,,,
Franz Wagner,Orlando Magic,2.4,1.7,4.1,0.48,1.27,1.75,63,73,75,69,77,79,88%,,,,,,,,,
Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,1.11,0.32,1.43,72,55,75,77,62,78,72%,,,,,,,,,
Tyrese Maxey,Philadelphia 76ers,3.8,0.1,4.0,0.40,0.98,1.38,77,44,74,81,52,78,69%,,,,,,,,,
Ausar Thompson,Detroit Pistons,0.5,3.4,3.9,1.49,0.62,2.11,45,105,74,54,104,78,105%,,,,,,,,,
Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.43,0.53,0.96,74,49,73,78,56,77,48%,,,,,,,,,
